,Path,Label,LabelInd
1398,LongJump/v_LongJump_g22_c01.avi,LongJump,12
1399,Basketball/v_Basketball_g08_c01.avi,Basketball,1
1400,SoccerJuggling/v_SoccerJuggling_g14_c04.avi,SoccerJuggling,19
1401,Skiing/v_Skiing_g21_c02.avi,Skiing,17
1402,IceDancing/v_IceDancing_g06_c06.avi,IceDancing,11
1403,VolleyballSpiking/v_VolleyballSpiking_g19_c04.avi,VolleyballSpiking,23
1404,TennisSwing/v_TennisSwing_g15_c01.avi,TennisSwing,21
1405,HorseRiding/v_HorseRiding_g24_c02.avi,HorseRiding,10
1406,VolleyballSpiking/v_VolleyballSpiking_g12_c04.avi,VolleyballSpiking,23
1407,Surfing/v_Surfing_g11_c02.avi,Surfing,20
1408,CricketBowling/v_CricketBowling_g11_c04.avi,CricketBowling,5
1409,GolfSwing/v_GolfSwing_g25_c04.avi,GolfSwing,9
1410,LongJump/v_LongJump_g09_c05.avi,LongJump,12
1411,RopeClimbing/v_RopeClimbing_g06_c03.avi,RopeClimbing,14
1412,CricketBowling/v_CricketBowling_g03_c02.avi,CricketBowling,5
1413,BasketballDunk/v_BasketballDunk_g07_c05.avi,BasketballDunk,2
1414,BasketballDunk/v_BasketballDunk_g15_c04.avi,BasketballDunk,2
1415,TrampolineJumping/v_TrampolineJumping_g14_c02.avi,TrampolineJumping,22
1416,Skiing/v_Skiing_g24_c02.avi,Skiing,17
1417,CliffDiving/v_CliffDiving_g10_c05.avi,CliffDiving,4
1418,TennisSwing/v_TennisSwing_g08_c06.avi,TennisSwing,21
1419,FloorGymnastics/v_FloorGymnastics_g17_c03.avi,FloorGymnastics,8
1420,PoleVault/v_PoleVault_g14_c01.avi,PoleVault,13
1421,RopeClimbing/v_RopeClimbing_g21_c03.avi,RopeClimbing,14
1422,SoccerJuggling/v_SoccerJuggling_g18_c07.avi,SoccerJuggling,19
1423,IceDancing/v_IceDancing_g16_c04.avi,IceDancing,11
1424,GolfSwing/v_GolfSwing_g23_c07.avi,GolfSwing,9
1425,HorseRiding/v_HorseRiding_g07_c06.avi,HorseRiding,10
1426,SalsaSpin/v_SalsaSpin_g25_c02.avi,SalsaSpin,15
1427,GolfSwing/v_GolfSwing_g20_c06.avi,GolfSwing,9
1428,Diving/v_Diving_g11_c01.avi,Diving,6
1429,PoleVault/v_PoleVault_g03_c05.avi,PoleVault,13
1430,GolfSwing/v_GolfSwing_g19_c03.avi,GolfSwing,9
1431,Skiing/v_Skiing_g22_c03.avi,Skiing,17
1432,VolleyballSpiking/v_VolleyballSpiking_g15_c02.avi,VolleyballSpiking,23
1433,IceDancing/v_IceDancing_g03_c06.avi,IceDancing,11
1434,Skijet/v_Skijet_g23_c02.avi,Skijet,18
1435,RopeClimbing/v_RopeClimbing_g24_c04.avi,RopeClimbing,14
1436,Biking/v_Biking_g05_c01.avi,Biking,3
1437,IceDancing/v_IceDancing_g19_c02.avi,IceDancing,11
1438,Diving/v_Diving_g25_c03.avi,Diving,6
1439,TrampolineJumping/v_TrampolineJumping_g15_c02.avi,TrampolineJumping,22
1440,Surfing/v_Surfing_g17_c07.avi,Surfing,20
1441,Fencing/v_Fencing_g05_c03.avi,Fencing,7
1442,CliffDiving/v_CliffDiving_g24_c01.avi,CliffDiving,4
1443,Biking/v_Biking_g20_c03.avi,Biking,3
1444,PoleVault/v_PoleVault_g15_c02.avi,PoleVault,13
1445,GolfSwing/v_GolfSwing_g02_c03.avi,GolfSwing,9
1446,SkateBoarding/v_SkateBoarding_g08_c04.avi,SkateBoarding,16
1447,RopeClimbing/v_RopeClimbing_g17_c05.avi,RopeClimbing,14
1448,Skiing/v_Skiing_g17_c02.avi,Skiing,17
1449,BasketballDunk/v_BasketballDunk_g22_c04.avi,BasketballDunk,2
1450,Surfing/v_Surfing_g20_c01.avi,Surfing,20
1451,CliffDiving/v_CliffDiving_g08_c01.avi,CliffDiving,4
1452,FloorGymnastics/v_FloorGymnastics_g02_c04.avi,FloorGymnastics,8
1453,IceDancing/v_IceDancing_g23_c03.avi,IceDancing,11
1454,Surfing/v_Surfing_g23_c02.avi,Surfing,20
1455,IceDancing/v_IceDancing_g20_c06.avi,IceDancing,11
1456,HorseRiding/v_HorseRiding_g23_c02.avi,HorseRiding,10
1457,PoleVault/v_PoleVault_g19_c05.avi,PoleVault,13
1458,VolleyballSpiking/v_VolleyballSpiking_g14_c04.avi,VolleyballSpiking,23
1459,LongJump/v_LongJump_g04_c04.avi,LongJump,12
1460,CliffDiving/v_CliffDiving_g25_c02.avi,CliffDiving,4
1461,FloorGymnastics/v_FloorGymnastics_g09_c03.avi,FloorGymnastics,8
1462,Fencing/v_Fencing_g22_c01.avi,Fencing,7
1463,SkateBoarding/v_SkateBoarding_g24_c03.avi,SkateBoarding,16
1464,Skiing/v_Skiing_g04_c02.avi,Skiing,17
1465,TennisSwing/v_TennisSwing_g04_c03.avi,TennisSwing,21
1466,CricketBowling/v_CricketBowling_g17_c01.avi,CricketBowling,5
1467,IceDancing/v_IceDancing_g08_c06.avi,IceDancing,11
1468,RopeClimbing/v_RopeClimbing_g17_c03.avi,RopeClimbing,14
1469,VolleyballSpiking/v_VolleyballSpiking_g08_c02.avi,VolleyballSpiking,23
1470,Diving/v_Diving_g01_c04.avi,Diving,6
1471,CricketBowling/v_CricketBowling_g22_c07.avi,CricketBowling,5
1472,Diving/v_Diving_g22_c06.avi,Diving,6
1473,GolfSwing/v_GolfSwing_g12_c04.avi,GolfSwing,9
1474,RopeClimbing/v_RopeClimbing_g20_c02.avi,RopeClimbing,14
1475,RopeClimbing/v_RopeClimbing_g21_c04.avi,RopeClimbing,14
1476,Biking/v_Biking_g12_c02.avi,Biking,3
1477,TennisSwing/v_TennisSwing_g25_c06.avi,TennisSwing,21
1478,SoccerJuggling/v_SoccerJuggling_g18_c06.avi,SoccerJuggling,19
1479,PoleVault/v_PoleVault_g02_c06.avi,PoleVault,13
1480,Basketball/v_Basketball_g02_c02.avi,Basketball,1
1481,SoccerJuggling/v_SoccerJuggling_g24_c05.avi,SoccerJuggling,19
1482,Basketball/v_Basketball_g25_c03.avi,Basketball,1
1483,HorseRiding/v_HorseRiding_g07_c06.avi,HorseRiding,10
1484,Skijet/v_Skijet_g19_c03.avi,Skijet,18
1485,TennisSwing/v_TennisSwing_g08_c02.avi,TennisSwing,21
1486,FloorGymnastics/v_FloorGymnastics_g07_c05.avi,FloorGymnastics,8
1487,IceDancing/v_IceDancing_g13_c03.avi,IceDancing,11
1488,SkateBoarding/v_SkateBoarding_g25_c05.avi,SkateBoarding,16
1489,BasketballDunk/v_BasketballDunk_g07_c06.avi,BasketballDunk,2
1490,TrampolineJumping/v_TrampolineJumping_g19_c06.avi,TrampolineJumping,22
1491,SoccerJuggling/v_SoccerJuggling_g22_c05.avi,SoccerJuggling,19
1492,GolfSwing/v_GolfSwing_g05_c04.avi,GolfSwing,9
1493,WalkingWithDog/v_WalkingWithDog_g16_c05.avi,WalkingWithDog,24
1494,IceDancing/v_IceDancing_g22_c03.avi,IceDancing,11
1495,BasketballDunk/v_BasketballDunk_g04_c04.avi,BasketballDunk,2
1496,BasketballDunk/v_BasketballDunk_g18_c02.avi,BasketballDunk,2
1497,SkateBoarding/v_SkateBoarding_g12_c05.avi,SkateBoarding,16
1498,CliffDiving/v_CliffDiving_g04_c03.avi,CliffDiving,4
1499,SoccerJuggling/v_SoccerJuggling_g02_c04.avi,SoccerJuggling,19
1500,WalkingWithDog/v_WalkingWithDog_g09_c04.avi,WalkingWithDog,24
1501,TennisSwing/v_TennisSwing_g01_c06.avi,TennisSwing,21
1502,LongJump/v_LongJump_g10_c04.avi,LongJump,12
1503,SalsaSpin/v_SalsaSpin_g03_c03.avi,SalsaSpin,15
1504,TrampolineJumping/v_TrampolineJumping_g04_c02.avi,TrampolineJumping,22
1505,Basketball/v_Basketball_g13_c02.avi,Basketball,1
1506,LongJump/v_LongJump_g01_c02.avi,LongJump,12
1507,SoccerJuggling/v_SoccerJuggling_g17_c04.avi,SoccerJuggling,19
1508,WalkingWithDog/v_WalkingWithDog_g03_c05.avi,WalkingWithDog,24
1509,TennisSwing/v_TennisSwing_g10_c07.avi,TennisSwing,21
1510,GolfSwing/v_GolfSwing_g08_c03.avi,GolfSwing,9
1511,TennisSwing/v_TennisSwing_g01_c03.avi,TennisSwing,21
1512,VolleyballSpiking/v_VolleyballSpiking_g13_c05.avi,VolleyballSpiking,23
1513,Surfing/v_Surfing_g18_c04.avi,Surfing,20
1514,SkateBoarding/v_SkateBoarding_g23_c01.avi,SkateBoarding,16
1515,CricketBowling/v_CricketBowling_g06_c03.avi,CricketBowling,5
1516,HorseRiding/v_HorseRiding_g19_c02.avi,HorseRiding,10
1517,Biking/v_Biking_g01_c04.avi,Biking,3
1518,LongJump/v_LongJump_g13_c04.avi,LongJump,12
1519,CliffDiving/v_CliffDiving_g18_c07.avi,CliffDiving,4
1520,WalkingWithDog/v_WalkingWithDog_g10_c04.avi,WalkingWithDog,24
1521,WalkingWithDog/v_WalkingWithDog_g10_c01.avi,WalkingWithDog,24
1522,IceDancing/v_IceDancing_g01_c04.avi,IceDancing,11
1523,Surfing/v_Surfing_g20_c04.avi,Surfing,20
1524,WalkingWithDog/v_WalkingWithDog_g23_c02.avi,WalkingWithDog,24
1525,CliffDiving/v_CliffDiving_g24_c03.avi,CliffDiving,4
1526,TennisSwing/v_TennisSwing_g13_c04.avi,TennisSwing,21
1527,Diving/v_Diving_g04_c04.avi,Diving,6
1528,WalkingWithDog/v_WalkingWithDog_g25_c01.avi,WalkingWithDog,24
1529,CliffDiving/v_CliffDiving_g08_c03.avi,CliffDiving,4
1530,Surfing/v_Surfing_g25_c04.avi,Surfing,20
1531,PoleVault/v_PoleVault_g03_c05.avi,PoleVault,13
1532,WalkingWithDog/v_WalkingWithDog_g07_c06.avi,WalkingWithDog,24
1533,IceDancing/v_IceDancing_g01_c03.avi,IceDancing,11
1534,CricketBowling/v_CricketBowling_g03_c03.avi,CricketBowling,5
1535,GolfSwing/v_GolfSwing_g21_c06.avi,GolfSwing,9
1536,SalsaSpin/v_SalsaSpin_g05_c05.avi,SalsaSpin,15
1537,PoleVault/v_PoleVault_g02_c06.avi,PoleVault,13
1538,RopeClimbing/v_RopeClimbing_g19_c07.avi,RopeClimbing,14
1539,LongJump/v_LongJump_g08_c01.avi,LongJump,12
1540,Skiing/v_Skiing_g24_c05.avi,Skiing,17
1541,FloorGymnastics/v_FloorGymnastics_g22_c02.avi,FloorGymnastics,8
1542,VolleyballSpiking/v_VolleyballSpiking_g22_c01.avi,VolleyballSpiking,23
1543,Biking/v_Biking_g03_c03.avi,Biking,3
1544,IceDancing/v_IceDancing_g20_c02.avi,IceDancing,11
1545,CricketBowling/v_CricketBowling_g23_c02.avi,CricketBowling,5
1546,BasketballDunk/v_BasketballDunk_g07_c02.avi,BasketballDunk,2
1547,FloorGymnastics/v_FloorGymnastics_g10_c05.avi,FloorGymnastics,8
1548,SkateBoarding/v_SkateBoarding_g13_c04.avi,SkateBoarding,16
1549,Basketball/v_Basketball_g22_c03.avi,Basketball,1
1550,Skijet/v_Skijet_g24_c02.avi,Skijet,18
1551,Skiing/v_Skiing_g13_c01.avi,Skiing,17
1552,HorseRiding/v_HorseRiding_g17_c03.avi,HorseRiding,10
1553,WalkingWithDog/v_WalkingWithDog_g04_c02.avi,WalkingWithDog,24
1554,Skijet/v_Skijet_g08_c03.avi,Skijet,18
1555,SoccerJuggling/v_SoccerJuggling_g05_c05.avi,SoccerJuggling,19
1556,BasketballDunk/v_BasketballDunk_g13_c01.avi,BasketballDunk,2
1557,IceDancing/v_IceDancing_g21_c03.avi,IceDancing,11
1558,FloorGymnastics/v_FloorGymnastics_g05_c01.avi,FloorGymnastics,8
1559,RopeClimbing/v_RopeClimbing_g02_c03.avi,RopeClimbing,14
1560,IceDancing/v_IceDancing_g12_c04.avi,IceDancing,11
1561,RopeClimbing/v_RopeClimbing_g25_c04.avi,RopeClimbing,14
1562,Fencing/v_Fencing_g04_c01.avi,Fencing,7
1563,Skiing/v_Skiing_g06_c04.avi,Skiing,17
1564,Basketball/v_Basketball_g01_c06.avi,Basketball,1
1565,Surfing/v_Surfing_g14_c01.avi,Surfing,20
1566,Surfing/v_Surfing_g19_c03.avi,Surfing,20
1567,GolfSwing/v_GolfSwing_g12_c02.avi,GolfSwing,9
1568,Basketball/v_Basketball_g06_c01.avi,Basketball,1
1569,SalsaSpin/v_SalsaSpin_g01_c06.avi,SalsaSpin,15
1570,CliffDiving/v_CliffDiving_g23_c04.avi,CliffDiving,4
1571,Skiing/v_Skiing_g20_c07.avi,Skiing,17
1572,IceDancing/v_IceDancing_g01_c03.avi,IceDancing,11
1573,PoleVault/v_PoleVault_g08_c04.avi,PoleVault,13
1574,GolfSwing/v_GolfSwing_g25_c03.avi,GolfSwing,9
1575,Skiing/v_Skiing_g16_c05.avi,Skiing,17
1576,Basketball/v_Basketball_g12_c02.avi,Basketball,1
1577,Surfing/v_Surfing_g18_c03.avi,Surfing,20
1578,PoleVault/v_PoleVault_g20_c03.avi,PoleVault,13
1579,SoccerJuggling/v_SoccerJuggling_g22_c05.avi,SoccerJuggling,19
1580,LongJump/v_LongJump_g08_c02.avi,LongJump,12
1581,TennisSwing/v_TennisSwing_g24_c01.avi,TennisSwing,21
1582,Basketball/v_Basketball_g07_c03.avi,Basketball,1
1583,GolfSwing/v_GolfSwing_g17_c06.avi,GolfSwing,9
1584,BasketballDunk/v_BasketballDunk_g16_c02.avi,BasketballDunk,2
1585,Surfing/v_Surfing_g10_c02.avi,Surfing,20
1586,Surfing/v_Surfing_g25_c01.avi,Surfing,20
1587,TennisSwing/v_TennisSwing_g25_c02.avi,TennisSwing,21
1588,Diving/v_Diving_g03_c05.avi,Diving,6
1589,SoccerJuggling/v_SoccerJuggling_g20_c04.avi,SoccerJuggling,19
1590,Skiing/v_Skiing_g13_c03.avi,Skiing,17
1591,VolleyballSpiking/v_VolleyballSpiking_g13_c03.avi,VolleyballSpiking,23
1592,TennisSwing/v_TennisSwing_g24_c05.avi,TennisSwing,21
1593,IceDancing/v_IceDancing_g03_c03.avi,IceDancing,11
1594,Basketball/v_Basketball_g10_c02.avi,Basketball,1
1595,WalkingWithDog/v_WalkingWithDog_g09_c03.avi,WalkingWithDog,24
1596,Diving/v_Diving_g16_c01.avi,Diving,6
1597,BasketballDunk/v_BasketballDunk_g03_c03.avi,BasketballDunk,2
1598,SkateBoarding/v_SkateBoarding_g25_c03.avi,SkateBoarding,16
1599,Skiing/v_Skiing_g01_c01.avi,Skiing,17
1600,FloorGymnastics/v_FloorGymnastics_g11_c04.avi,FloorGymnastics,8
1601,VolleyballSpiking/v_VolleyballSpiking_g10_c02.avi,VolleyballSpiking,23
1602,Diving/v_Diving_g16_c05.avi,Diving,6
1603,Diving/v_Diving_g19_c03.avi,Diving,6
1604,Biking/v_Biking_g08_c01.avi,Biking,3
1605,CricketBowling/v_CricketBowling_g02_c02.avi,CricketBowling,5
1606,Fencing/v_Fencing_g14_c01.avi,Fencing,7
1607,Surfing/v_Surfing_g03_c04.avi,Surfing,20
1608,GolfSwing/v_GolfSwing_g14_c01.avi,GolfSwing,9
1609,SalsaSpin/v_SalsaSpin_g01_c04.avi,SalsaSpin,15
1610,GolfSwing/v_GolfSwing_g08_c02.avi,GolfSwing,9
1611,FloorGymnastics/v_FloorGymnastics_g12_c04.avi,FloorGymnastics,8
1612,Basketball/v_Basketball_g01_c04.avi,Basketball,1
1613,CricketBowling/v_CricketBowling_g11_c02.avi,CricketBowling,5
1614,Basketball/v_Basketball_g19_c06.avi,Basketball,1
1615,WalkingWithDog/v_WalkingWithDog_g18_c03.avi,WalkingWithDog,24
1616,WalkingWithDog/v_WalkingWithDog_g13_c02.avi,WalkingWithDog,24
1617,PoleVault/v_PoleVault_g17_c05.avi,PoleVault,13
1618,GolfSwing/v_GolfSwing_g07_c05.avi,GolfSwing,9
1619,BasketballDunk/v_BasketballDunk_g17_c05.avi,BasketballDunk,2
1620,Biking/v_Biking_g21_c02.avi,Biking,3
1621,BasketballDunk/v_BasketballDunk_g02_c01.avi,BasketballDunk,2
1622,Diving/v_Diving_g24_c06.avi,Diving,6
1623,Biking/v_Biking_g18_c06.avi,Biking,3
1624,HorseRiding/v_HorseRiding_g05_c04.avi,HorseRiding,10
1625,GolfSwing/v_GolfSwing_g01_c03.avi,GolfSwing,9
1626,TrampolineJumping/v_TrampolineJumping_g23_c02.avi,TrampolineJumping,22
1627,TrampolineJumping/v_TrampolineJumping_g08_c02.avi,TrampolineJumping,22
1628,TennisSwing/v_TennisSwing_g10_c03.avi,TennisSwing,21
1629,Skiing/v_Skiing_g25_c03.avi,Skiing,17
1630,SalsaSpin/v_SalsaSpin_g20_c02.avi,SalsaSpin,15
1631,SoccerJuggling/v_SoccerJuggling_g09_c04.avi,SoccerJuggling,19
1632,FloorGymnastics/v_FloorGymnastics_g21_c05.avi,FloorGymnastics,8
1633,LongJump/v_LongJump_g01_c02.avi,LongJump,12
1634,WalkingWithDog/v_WalkingWithDog_g10_c04.avi,WalkingWithDog,24
1635,HorseRiding/v_HorseRiding_g22_c02.avi,HorseRiding,10
1636,Skijet/v_Skijet_g13_c04.avi,Skijet,18
1637,CricketBowling/v_CricketBowling_g22_c01.avi,CricketBowling,5
1638,IceDancing/v_IceDancing_g02_c03.avi,IceDancing,11
1639,RopeClimbing/v_RopeClimbing_g05_c07.avi,RopeClimbing,14
1640,Biking/v_Biking_g18_c05.avi,Biking,3
1641,SalsaSpin/v_SalsaSpin_g13_c04.avi,SalsaSpin,15
1642,RopeClimbing/v_RopeClimbing_g13_c01.avi,RopeClimbing,14
1643,VolleyballSpiking/v_VolleyballSpiking_g11_c06.avi,VolleyballSpiking,23
1644,Biking/v_Biking_g11_c03.avi,Biking,3
1645,GolfSwing/v_GolfSwing_g20_c07.avi,GolfSwing,9
1646,FloorGymnastics/v_FloorGymnastics_g22_c01.avi,FloorGymnastics,8
1647,Skijet/v_Skijet_g03_c02.avi,Skijet,18
1648,HorseRiding/v_HorseRiding_g08_c05.avi,HorseRiding,10
1649,PoleVault/v_PoleVault_g11_c01.avi,PoleVault,13
1650,LongJump/v_LongJump_g14_c02.avi,LongJump,12
1651,HorseRiding/v_HorseRiding_g03_c01.avi,HorseRiding,10
1652,Diving/v_Diving_g16_c03.avi,Diving,6
1653,SalsaSpin/v_SalsaSpin_g11_c04.avi,SalsaSpin,15
1654,SoccerJuggling/v_SoccerJuggling_g12_c05.avi,SoccerJuggling,19
1655,FloorGymnastics/v_FloorGymnastics_g15_c01.avi,FloorGymnastics,8
1656,CliffDiving/v_CliffDiving_g05_c03.avi,CliffDiving,4
1657,SkateBoarding/v_SkateBoarding_g22_c05.avi,SkateBoarding,16
1658,BasketballDunk/v_BasketballDunk_g05_c04.avi,BasketballDunk,2
1659,FloorGymnastics/v_FloorGymnastics_g06_c04.avi,FloorGymnastics,8
1660,Skiing/v_Skiing_g24_c05.avi,Skiing,17
1661,PoleVault/v_PoleVault_g21_c02.avi,PoleVault,13
1662,Diving/v_Diving_g13_c04.avi,Diving,6
1663,IceDancing/v_IceDancing_g25_c07.avi,IceDancing,11
1664,CliffDiving/v_CliffDiving_g11_c03.avi,CliffDiving,4
1665,VolleyballSpiking/v_VolleyballSpiking_g05_c01.avi,VolleyballSpiking,23
1666,TennisSwing/v_TennisSwing_g21_c01.avi,TennisSwing,21
1667,CliffDiving/v_CliffDiving_g08_c04.avi,CliffDiving,4
1668,SoccerJuggling/v_SoccerJuggling_g11_c06.avi,SoccerJuggling,19
1669,Skiing/v_Skiing_g15_c02.avi,Skiing,17
1670,WalkingWithDog/v_WalkingWithDog_g24_c05.avi,WalkingWithDog,24
1671,TrampolineJumping/v_TrampolineJumping_g14_c03.avi,TrampolineJumping,22
1672,Basketball/v_Basketball_g03_c05.avi,Basketball,1
1673,TennisSwing/v_TennisSwing_g11_c01.avi,TennisSwing,21
1674,Diving/v_Diving_g25_c03.avi,Diving,6
1675,SkateBoarding/v_SkateBoarding_g05_c03.avi,SkateBoarding,16
1676,WalkingWithDog/v_WalkingWithDog_g23_c03.avi,WalkingWithDog,24
1677,CricketBowling/v_CricketBowling_g22_c01.avi,CricketBowling,5
1678,CliffDiving/v_CliffDiving_g23_c02.avi,CliffDiving,4
1679,CricketBowling/v_CricketBowling_g25_c04.avi,CricketBowling,5
1680,BasketballDunk/v_BasketballDunk_g09_c03.avi,BasketballDunk,2
1681,LongJump/v_LongJump_g19_c01.avi,LongJump,12
1682,TrampolineJumping/v_TrampolineJumping_g16_c01.avi,TrampolineJumping,22
1683,CliffDiving/v_CliffDiving_g04_c04.avi,CliffDiving,4
1684,HorseRiding/v_HorseRiding_g08_c01.avi,HorseRiding,10
1685,SkateBoarding/v_SkateBoarding_g24_c04.avi,SkateBoarding,16
1686,Diving/v_Diving_g25_c04.avi,Diving,6
1687,RopeClimbing/v_RopeClimbing_g14_c03.avi,RopeClimbing,14
1688,LongJump/v_LongJump_g12_c04.avi,LongJump,12
1689,CricketBowling/v_CricketBowling_g25_c05.avi,CricketBowling,5
1690,SoccerJuggling/v_SoccerJuggling_g18_c06.avi,SoccerJuggling,19
1691,HorseRiding/v_HorseRiding_g15_c01.avi,HorseRiding,10
1692,Diving/v_Diving_g03_c07.avi,Diving,6
1693,Fencing/v_Fencing_g23_c03.avi,Fencing,7
1694,Biking/v_Biking_g25_c04.avi,Biking,3
1695,Fencing/v_Fencing_g12_c01.avi,Fencing,7
1696,LongJump/v_LongJump_g09_c03.avi,LongJump,12
1697,Skiing/v_Skiing_g22_c04.avi,Skiing,17
1698,SalsaSpin/v_SalsaSpin_g06_c02.avi,SalsaSpin,15
1699,Skijet/v_Skijet_g08_c01.avi,Skijet,18
1700,RopeClimbing/v_RopeClimbing_g19_c07.avi,RopeClimbing,14
1701,BasketballDunk/v_BasketballDunk_g08_c05.avi,BasketballDunk,2
1702,RopeClimbing/v_RopeClimbing_g02_c06.avi,RopeClimbing,14
1703,HorseRiding/v_HorseRiding_g22_c04.avi,HorseRiding,10
1704,RopeClimbing/v_RopeClimbing_g22_c02.avi,RopeClimbing,14
1705,CliffDiving/v_CliffDiving_g23_c04.avi,CliffDiving,4
1706,Basketball/v_Basketball_g20_c01.avi,Basketball,1
1707,VolleyballSpiking/v_VolleyballSpiking_g14_c02.avi,VolleyballSpiking,23
1708,SkateBoarding/v_SkateBoarding_g19_c04.avi,SkateBoarding,16
1709,CliffDiving/v_CliffDiving_g19_c02.avi,CliffDiving,4
1710,Skijet/v_Skijet_g20_c04.avi,Skijet,18
1711,SoccerJuggling/v_SoccerJuggling_g24_c06.avi,SoccerJuggling,19
1712,PoleVault/v_PoleVault_g13_c05.avi,PoleVault,13
1713,VolleyballSpiking/v_VolleyballSpiking_g11_c05.avi,VolleyballSpiking,23
1714,VolleyballSpiking/v_VolleyballSpiking_g03_c04.avi,VolleyballSpiking,23
1715,SoccerJuggling/v_SoccerJuggling_g06_c05.avi,SoccerJuggling,19
1716,LongJump/v_LongJump_g12_c03.avi,LongJump,12
1717,RopeClimbing/v_RopeClimbing_g10_c04.avi,RopeClimbing,14
1718,CricketBowling/v_CricketBowling_g22_c01.avi,CricketBowling,5
1719,Surfing/v_Surfing_g17_c06.avi,Surfing,20
1720,LongJump/v_LongJump_g06_c01.avi,LongJump,12
1721,VolleyballSpiking/v_VolleyballSpiking_g22_c01.avi,VolleyballSpiking,23
1722,Biking/v_Biking_g19_c02.avi,Biking,3
1723,FloorGymnastics/v_FloorGymnastics_g22_c04.avi,FloorGymnastics,8
1724,HorseRiding/v_HorseRiding_g18_c02.avi,HorseRiding,10
1725,CliffDiving/v_CliffDiving_g20_c06.avi,CliffDiving,4
1726,BasketballDunk/v_BasketballDunk_g20_c01.avi,BasketballDunk,2
1727,SoccerJuggling/v_SoccerJuggling_g11_c05.avi,SoccerJuggling,19
1728,SalsaSpin/v_SalsaSpin_g14_c05.avi,SalsaSpin,15
1729,TrampolineJumping/v_TrampolineJumping_g03_c01.avi,TrampolineJumping,22
1730,CricketBowling/v_CricketBowling_g11_c06.avi,CricketBowling,5
1731,Biking/v_Biking_g05_c05.avi,Biking,3
1732,FloorGymnastics/v_FloorGymnastics_g16_c04.avi,FloorGymnastics,8
1733,CliffDiving/v_CliffDiving_g07_c03.avi,CliffDiving,4
1734,LongJump/v_LongJump_g13_c06.avi,LongJump,12
1735,GolfSwing/v_GolfSwing_g24_c03.avi,GolfSwing,9
1736,TennisSwing/v_TennisSwing_g25_c06.avi,TennisSwing,21
1737,VolleyballSpiking/v_VolleyballSpiking_g05_c02.avi,VolleyballSpiking,23
1738,BasketballDunk/v_BasketballDunk_g17_c07.avi,BasketballDunk,2
1739,HorseRiding/v_HorseRiding_g17_c04.avi,HorseRiding,10
1740,TennisSwing/v_TennisSwing_g23_c01.avi,TennisSwing,21
1741,Surfing/v_Surfing_g09_c05.avi,Surfing,20
1742,VolleyballSpiking/v_VolleyballSpiking_g25_c03.avi,VolleyballSpiking,23
1743,RopeClimbing/v_RopeClimbing_g20_c01.avi,RopeClimbing,14
1744,SoccerJuggling/v_SoccerJuggling_g09_c06.avi,SoccerJuggling,19
1745,SoccerJuggling/v_SoccerJuggling_g24_c02.avi,SoccerJuggling,19
1746,RopeClimbing/v_RopeClimbing_g03_c03.avi,RopeClimbing,14
1747,CliffDiving/v_CliffDiving_g20_c04.avi,CliffDiving,4
1748,CricketBowling/v_CricketBowling_g14_c03.avi,CricketBowling,5
1749,IceDancing/v_IceDancing_g02_c02.avi,IceDancing,11
1750,Biking/v_Biking_g02_c04.avi,Biking,3
1751,FloorGymnastics/v_FloorGymnastics_g12_c01.avi,FloorGymnastics,8
1752,SalsaSpin/v_SalsaSpin_g06_c02.avi,SalsaSpin,15
1753,SalsaSpin/v_SalsaSpin_g20_c01.avi,SalsaSpin,15
1754,HorseRiding/v_HorseRiding_g18_c02.avi,HorseRiding,10
1755,Skijet/v_Skijet_g01_c02.avi,Skijet,18
1756,PoleVault/v_PoleVault_g23_c06.avi,PoleVault,13
1757,VolleyballSpiking/v_VolleyballSpiking_g23_c02.avi,VolleyballSpiking,23
1758,Skiing/v_Skiing_g03_c02.avi,Skiing,17
1759,Basketball/v_Basketball_g21_c06.avi,Basketball,1
1760,TrampolineJumping/v_TrampolineJumping_g23_c02.avi,TrampolineJumping,22
1761,Fencing/v_Fencing_g06_c04.avi,Fencing,7
1762,SoccerJuggling/v_SoccerJuggling_g19_c02.avi,SoccerJuggling,19
1763,SkateBoarding/v_SkateBoarding_g18_c01.avi,SkateBoarding,16
1764,Diving/v_Diving_g06_c06.avi,Diving,6
1765,CricketBowling/v_CricketBowling_g22_c02.avi,CricketBowling,5
1766,Fencing/v_Fencing_g02_c03.avi,Fencing,7
1767,WalkingWithDog/v_WalkingWithDog_g04_c01.avi,WalkingWithDog,24
1768,Surfing/v_Surfing_g02_c05.avi,Surfing,20
1769,Surfing/v_Surfing_g01_c07.avi,Surfing,20
1770,Basketball/v_Basketball_g16_c04.avi,Basketball,1
1771,SoccerJuggling/v_SoccerJuggling_g23_c02.avi,SoccerJuggling,19
1772,WalkingWithDog/v_WalkingWithDog_g20_c07.avi,WalkingWithDog,24
1773,Surfing/v_Surfing_g18_c04.avi,Surfing,20
1774,IceDancing/v_IceDancing_g16_c01.avi,IceDancing,11
1775,FloorGymnastics/v_FloorGymnastics_g04_c03.avi,FloorGymnastics,8
1776,TennisSwing/v_TennisSwing_g04_c01.avi,TennisSwing,21
1777,Skijet/v_Skijet_g21_c01.avi,Skijet,18
1778,IceDancing/v_IceDancing_g09_c06.avi,IceDancing,11
1779,Biking/v_Biking_g13_c02.avi,Biking,3
